,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
890,0.8252477822969684,-2.317783428962882,-0.49861560718377596,1.8059716984695293,-0.3661759203867736,0.7397954428741079,-0.3300891361017461,0.6601035351488336
891,-1.5518810497282616,2.5864816394097128,0.42594288710840783,2.925234266668507,4.331533749939306,0.7397954428741079,-0.3300891361017461,-1.514913868435093
892,-1.5518810497282616,1.454790342933426,0.42594288710840783,0.6867091302705517,0.35662821028589614,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
893,-0.36331663371564654,1.0506148799061805,0.42594288710840783,-0.4325534379284258,-0.12747789902934403,0.7397954428741079,-0.3300891361017461,0.6601035351488336
894,0.8252477822969684,-0.030464905999711585,1.3505013814005917,-0.4325534379284258,-0.22827666347685283,0.7397954428741079,-0.3300891361017461,-1.514913868435093
895,-1.5518810497282616,2.2631412689879165,0.42594288710840783,-0.4325534379284258,2.1367584875624868,0.7397954428741079,-0.3300891361017461,-1.514913868435093
896,0.8252477822969684,-0.020889234439106803,2.2750598756927753,0.6867091302705517,-0.1565251749140541,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
897,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
898,-0.36331663371564654,-1.6977782686790874,0.42594288710840783,0.6867091302705517,0.05722890321152405,0.7397954428741079,-0.3300891361017461,0.6601035351488336
899,0.8252477822969684,0.05755947062258603,-0.49861560718377596,-0.4325534379284258,0.4312990135384711,0.7397954428741079,-0.3300891361017461,0.6601035351488336
900,-0.36331663371564654,0.4039341390625881,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
901,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
902,-1.5518810497282616,-0.5660869722028006,-0.49861560718377596,0.6867091302705517,0.4863170130326176,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
903,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
904,0.8252477822969684,-0.028747984928607584,-0.49861560718377596,1.8059716984695293,-0.21541159789718378,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
905,-1.5518810497282616,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.061172893096724724,0.7397954428741079,-0.3300891361017461,0.6601035351488336
906,-0.36331663371564654,2.2631412689879165,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
907,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
908,-0.36331663371564654,0.4039341390625881,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
909,-1.5518810497282616,0.2526230425621801,0.42594288710840783,-0.4325534379284258,1.8929303531746133,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
910,0.8252477822969684,-0.046087345526388386,-0.49861560718377596,-0.4325534379284258,-0.3453372042365218,-1.3517250067329376,3.02948473800047,-1.514913868435093
911,0.8252477822969684,-0.06598653911561836,-0.49861560718377596,-0.4325534379284258,-0.4944439015777961,-1.3517250067329376,3.02948473800047,-1.514913868435093
912,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
913,0.8252477822969684,-0.04065887026738172,-0.49861560718377596,-0.4325534379284258,-0.3339706317909299,0.7397954428741079,-0.3300891361017461,0.6601035351488336
914,0.8252477822969684,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
915,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
